,id,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob
237,237,171832,1738.08,1747.04," and Google and Microsoft windows and so on. And we like laid out, when that be a cool like table,","[51351, 290, 3012, 290, 5413, 9168, 290, 523, 319, 13, 843, 356, 588, 8104, 503, 11, 618, 326, 307, 257, 3608, 588, 3084, 11, 51799]",0.0,-0.16393782583515296,1.6340425531914893,0.004491847008466721
238,238,174704,1747.68,1753.92, bugs per line of code. And what was that? Let's put like actual companies aside. Do you think we'd,"[50395, 11316, 583, 1627, 286, 2438, 13, 843, 644, 373, 326, 30, 3914, 338, 1234, 588, 4036, 2706, 7263, 13, 2141, 345, 892, 356, 1549, 50707]",0.0,-0.18634304557878947,1.6352459016393444,0.00015650157001800835
239,239,174704,1753.92,1760.32, be surprised by the number we see there for all these companies that depends on whether you've ever,"[50707, 307, 6655, 416, 262, 1271, 356, 766, 612, 329, 477, 777, 2706, 326, 8338, 319, 1771, 345, 1053, 1683, 51027]",0.0,-0.18634304557878947,1.6352459016393444,0.00015650157001800835
240,240,174704,1761.12,1770.56, read about research that's being done in this area before. And I didn't know that the the last time I,"[51067, 1100, 546, 2267, 326, 338, 852, 1760, 287, 428, 1989, 878, 13, 843, 314, 1422, 470, 760, 326, 262, 262, 938, 640, 314, 51539]",0.0,-0.18634304557878947,1.6352459016393444,0.00015650157001800835
241,241,174704,1771.68,1776.56," I saw some research like that, there was probably in the 90s and the research might have been done","[51595, 314, 2497, 617, 2267, 588, 326, 11, 612, 373, 2192, 287, 262, 4101, 82, 290, 262, 2267, 1244, 423, 587, 1760, 51839]",0.0,-0.18634304557878947,1.6352459016393444,0.00015650157001800835
242,242,177656,1776.56,1787.2," in the 80s. But the the conclusion was across a wide range of different software, different languages,","[50363, 287, 262, 4019, 82, 13, 887, 262, 262, 7664, 373, 1973, 257, 3094, 2837, 286, 1180, 3788, 11, 1180, 8950, 11, 50895]",0.0,-0.1429921785990397,1.596774193548387,0.0008280217298306525
243,243,177656,1788.1599999999999,1797.76," different companies, different development styles. The number of bugs is always, I think it's in the","[50943, 1180, 2706, 11, 1180, 2478, 12186, 13, 383, 1271, 286, 11316, 318, 1464, 11, 314, 892, 340, 338, 287, 262, 51423]",0.0,-0.1429921785990397,1.596774193548387,0.0008280217298306525
244,244,177656,1797.76,1805.2, order of about one bug per thousand lines in sort of mature software that that is considered.,"[51423, 1502, 286, 546, 530, 5434, 583, 7319, 3951, 287, 3297, 286, 15345, 3788, 326, 326, 318, 3177, 13, 51795]",0.0,-0.1429921785990397,1.596774193548387,0.0008280217298306525
245,245,180656,1806.72,1812.32, Interesting. As good as it gets. Can't give you some facts here. There's a lot of papers. So you said,"[50371, 43580, 13, 1081, 922, 355, 340, 3011, 13, 1680, 470, 1577, 345, 617, 6419, 994, 13, 1318, 338, 257, 1256, 286, 9473, 13, 1406, 345, 531, 50651]",0.0,-0.17240545921718953,1.5975609756097562,0.002110676374286413
246,246,180656,1812.32,1822.48," mature software, right? So here's a report from a programming analytics company. Now this is from","[50651, 15345, 3788, 11, 826, 30, 1406, 994, 338, 257, 989, 422, 257, 8300, 23696, 1664, 13, 2735, 428, 318, 422, 51159]",0.0,-0.17240545921718953,1.5975609756097562,0.002110676374286413
247,247,180656,1822.48,1828.6399999999999," a developer perspective. Let me just say what it says, because this is very weird and surprising.","[51159, 257, 8517, 6650, 13, 3914, 502, 655, 910, 644, 340, 1139, 11, 780, 428, 318, 845, 7650, 290, 6452, 13, 51467]",0.0,-0.17240545921718953,1.5975609756097562,0.002110676374286413
248,248,180656,1828.6399999999999,1836.48," On average, a developer creates 70 bugs per 1000 lines of code, 15 bugs per 1000 lines of code,","[51467, 1550, 2811, 11, 257, 8517, 8075, 4317, 11316, 583, 8576, 3951, 286, 2438, 11, 1315, 11316, 583, 8576, 3951, 286, 2438, 11, 51859]",0.0,-0.17240545921718953,1.5975609756097562,0.002110676374286413
249,249,183656,1836.6399999999999,1843.36," find their way to the customers. This is in software they've been. Oh, I was I was wrong by an order","[50367, 1064, 511, 835, 284, 262, 4297, 13, 770, 318, 287, 3788, 484, 1053, 587, 13, 3966, 11, 314, 373, 314, 373, 2642, 416, 281, 1502, 50703]",0.0,-0.3130028977686045,1.496,0.0007109615253284574
250,250,183656,1843.36,1850.0, working there. Fixing a bug takes 30 times longer than writing a line of code that I can believe.,"[50703, 1762, 612, 13, 13268, 278, 257, 5434, 2753, 1542, 1661, 2392, 621, 3597, 257, 1627, 286, 2438, 326, 314, 460, 1975, 13, 51035]",0.0,-0.3130028977686045,1.496,0.0007109615253284574
251,251,183656,1850.0,1857.44," Yeah, 75% of a developer's time is spent on debugging. That's for an average developer. They","[51035, 9425, 11, 5441, 4, 286, 257, 8517, 338, 640, 318, 3377, 319, 28769, 13, 1320, 338, 329, 281, 2811, 8517, 13, 1119, 51407]",0.0,-0.3130028977686045,1.496,0.0007109615253284574
252,252,183656,1857.44,1866.48," analyze this 15, 1500 hours a year. And you us alone, 113 billion dollars to spend","[51407, 16602, 428, 1315, 11, 20007, 2250, 257, 614, 13, 843, 345, 514, 3436, 11, 17318, 2997, 5054, 284, 4341, 51859]",0.0,-0.3130028977686045,1.496,0.0007109615253284574
253,253,186648,1866.56,1873.6, annually on identifying and fixing bugs. And I imagine this is marketing literature for someone,"[50367, 13844, 319, 13720, 290, 18682, 11316, 13, 843, 314, 5967, 428, 318, 7124, 9285, 329, 2130, 50719]",0.0,-0.15823673672146268,1.6339285714285714,0.0008640381274744868
254,254,186648,1873.6,1880.56, who claims to have a golden bullet or a silver bullet that makes all that investment in fixing,"[50719, 508, 3667, 284, 423, 257, 10861, 10492, 393, 257, 8465, 10492, 326, 1838, 477, 326, 4896, 287, 18682, 51067]",0.0,-0.15823673672146268,1.6339285714285714,0.0008640381274744868
255,255,186648,1880.56,1886.88," bugs go away. But that's that's usually not going to. Yeah, that's not going to happen.","[51067, 11316, 467, 1497, 13, 887, 326, 338, 326, 338, 3221, 407, 1016, 284, 13, 9425, 11, 326, 338, 407, 1016, 284, 1645, 13, 51383]",0.0,-0.15823673672146268,1.6339285714285714,0.0008640381274744868
256,256,186648,1886.88,1890.88," Well, there are I mean, they're referencing a lot of stuff, of course, but it is a page","[51383, 3894, 11, 612, 389, 314, 1612, 11, 484, 821, 32578, 257, 1256, 286, 3404, 11, 286, 1781, 11, 475, 340, 318, 257, 2443, 51583]",0.0,-0.15823673672146268,1.6339285714285714,0.0008640381274744868
257,257,189088,1891.5200000000002,1897.3600000000001," that is you know, there's a contact us button at the bottom. Presumably, if you just","[50395, 326, 318, 345, 760, 11, 612, 338, 257, 2800, 514, 4936, 379, 262, 4220, 13, 48800, 11, 611, 345, 655, 50687]",0.0,-0.15351181030273436,1.6178571428571429,0.004061118699610233
258,258,189088,1898.0800000000002,1902.24," spend a little bit less than 100 billion dollars, we're willing to solve the problem for you.","[50723, 4341, 257, 1310, 1643, 1342, 621, 1802, 2997, 5054, 11, 356, 821, 4684, 284, 8494, 262, 1917, 329, 345, 13, 50931]",0.0,-0.15351181030273436,1.6178571428571429,0.004061118699610233
259,259,189088,1903.68,1908.48," Right. And there's also a report on stack exchange, it's that overflow and the exact same topic. But","[51003, 6498, 13, 843, 612, 338, 635, 257, 989, 319, 8931, 5163, 11, 340, 338, 326, 30343, 290, 262, 2748, 976, 7243, 13, 887, 51243]",0.0,-0.15351181030273436,1.6178571428571429,0.004061118699610233
260,260,189088,1908.48,1914.0," when I open it up at the moment, the page says stack overflow is currently offline for maintenance.","[51243, 618, 314, 1280, 340, 510, 379, 262, 2589, 11, 262, 2443, 1139, 8931, 30343, 318, 3058, 18043, 329, 9262, 13, 51519]",0.0,-0.15351181030273436,1.6178571428571429,0.004061118699610233
261,261,189088,1914.0,1918.5600000000002," Oh, that is ironic. Yes. By the way, their error page is awesome. Anyway,","[51519, 3966, 11, 326, 318, 25304, 13, 3363, 13, 2750, 262, 835, 11, 511, 4049, 2443, 318, 7427, 13, 21836, 11, 51747]",0.0,-0.15351181030273436,1.6178571428571429,0.004061118699610233
262,262,191856,1919.44,1925.84," I mean, can you believe that number of bugs? Oh, absolutely. Isn't that scary that 70 bucks","[50407, 314, 1612, 11, 460, 345, 1975, 326, 1271, 286, 11316, 30, 3966, 11, 5543, 13, 25110, 470, 326, 14343, 326, 4317, 24780, 50727]",0.0,-0.15340197320077933,1.6050420168067228,0.0005329728592187166
263,263,191856,1925.84,1932.0," per 1000 lines of code? So even 10 bucks per 1000 lines. Well, that's about one bug after every","[50727, 583, 8576, 3951, 286, 2438, 30, 1406, 772, 838, 24780, 583, 8576, 3951, 13, 3894, 11, 326, 338, 546, 530, 5434, 706, 790, 51035]",0.0,-0.15340197320077933,1.6050420168067228,0.0005329728592187166
264,264,191856,1932.0,1938.48," 15 lines. And that's when you're first typing it in. Yeah, from a developer, but like, how many","[51035, 1315, 3951, 13, 843, 326, 338, 618, 345, 821, 717, 19720, 340, 287, 13, 9425, 11, 422, 257, 8517, 11, 475, 588, 11, 703, 867, 51359]",0.0,-0.15340197320077933,1.6050420168067228,0.0005329728592187166
265,265,191856,1938.48,1945.2," bugs are going to be found? If you're if you're typing, well, the development process is extremely","[51359, 11316, 389, 1016, 284, 307, 1043, 30, 1002, 345, 821, 611, 345, 821, 19720, 11, 880, 11, 262, 2478, 1429, 318, 4457, 51695]",0.0,-0.15340197320077933,1.6050420168067228,0.0005329728592187166
266,266,194520,1945.28,1951.68," iterative. Yeah. Typically, you don't make a plan for what software you're going to release a year","[50367, 11629, 876, 13, 9425, 13, 27095, 11, 345, 836, 470, 787, 257, 1410, 329, 644, 3788, 345, 821, 1016, 284, 2650, 257, 614, 50687]",0.0,-0.12095886552837533,1.5513513513513513,0.0016932629514485598
267,267,194520,1951.68,1958.88," from now. Yeah. And work out all the details, because actually all the details themselves","[50687, 422, 783, 13, 9425, 13, 843, 670, 503, 477, 262, 3307, 11, 780, 1682, 477, 262, 3307, 2405, 51047]",0.0,-0.12095886552837533,1.5513513513513513,0.0016932629514485598
268,268,194520,1958.88,1967.92," consist. They sort of compose a program. And that's that being a program, all your plans will have","[51047, 3473, 13, 1119, 3297, 286, 36664, 257, 1430, 13, 843, 326, 338, 326, 852, 257, 1430, 11, 477, 534, 3352, 481, 423, 51499]",0.0,-0.12095886552837533,1.5513513513513513,0.0016932629514485598
269,269,196792,1968.0,1974.4," bugs in them too, and inaccuracies. But what what you actually do is","[50367, 11316, 287, 606, 1165, 11, 290, 47283, 13433, 13, 887, 644, 644, 345, 1682, 466, 318, 50687]",0.0,-0.17078955630038647,1.5837320574162679,0.0015607813838869333
270,270,196792,1976.64,1981.68, you do a bunch of typing and I'm actually really I'm a really bad typist.,"[50799, 345, 466, 257, 7684, 286, 19720, 290, 314, 1101, 1682, 1107, 314, 1101, 257, 1107, 2089, 2170, 396, 13, 51051]",0.0,-0.17078955630038647,1.5837320574162679,0.0015607813838869333
271,271,196792,1982.88,1990.16," That's just I've never learned to type with 10 fingers. How many do you use? Well, I use all 10","[51111, 1320, 338, 655, 314, 1053, 1239, 4499, 284, 2099, 351, 838, 9353, 13, 1374, 867, 466, 345, 779, 30, 3894, 11, 314, 779, 477, 838, 51475]",0.0,-0.17078955630038647,1.5837320574162679,0.0015607813838869333
272,272,196792,1990.16,1996.16," of them, but not very well. But I never I never too could type in class. And I never sort of","[51475, 286, 606, 11, 475, 407, 845, 880, 13, 887, 314, 1239, 314, 1239, 1165, 714, 2099, 287, 1398, 13, 843, 314, 1239, 3297, 286, 51775]",0.0,-0.17078955630038647,1.5837320574162679,0.0015607813838869333
273,273,199616,1996.16,2002.88," corrected that. So the first time I seriously learned, I had to learn the layout of a of a","[50363, 19267, 326, 13, 1406, 262, 717, 640, 314, 6411, 4499, 11, 314, 550, 284, 2193, 262, 12461, 286, 257, 286, 257, 50699]",0.0,-0.13850502286638533,1.46524064171123,0.0006667469860985875
274,274,199616,2002.88,2009.8400000000001," query to keyboard was actually in college in my first programming classes, where we used punch","[50699, 12405, 284, 10586, 373, 1682, 287, 4152, 287, 616, 717, 8300, 6097, 11, 810, 356, 973, 10862, 51047]",0.0,-0.13850502286638533,1.46524064171123,0.0006667469860985875
275,275,199616,2009.8400000000001,2021.52," cards. And so with my two fingers, I sort of pecked out my code. Watch anyone give you a","[51047, 4116, 13, 843, 523, 351, 616, 734, 9353, 11, 314, 3297, 286, 613, 694, 276, 503, 616, 2438, 13, 6305, 2687, 1577, 345, 257, 51631]",0.0,-0.13850502286638533,1.46524064171123,0.0006667469860985875
276,276,202152,2021.52,2029.68, little coding demonstration. They'll have to produce like four lines of code. And now see how,"[50363, 1310, 19617, 13646, 13, 1119, 1183, 423, 284, 4439, 588, 1440, 3951, 286, 2438, 13, 843, 783, 766, 703, 50771]",0.0,-0.13941757920859515,1.484375,0.01583521068096161
277,277,202152,2029.68,2036.8799999999999," many times they use the backspace key. Yeah, because they made a mistake. And and and some people,","[50771, 867, 1661, 484, 779, 262, 736, 13200, 1994, 13, 9425, 11, 780, 484, 925, 257, 7457, 13, 843, 290, 290, 617, 661, 11, 51131]",0.0,-0.13941757920859515,1.484375,0.01583521068096161
278,278,202152,2036.8799999999999,2045.84," especially when when someone else is looking, will will backspace over 20, 30, 40 characters","[51131, 2592, 618, 618, 2130, 2073, 318, 2045, 11, 481, 481, 736, 13200, 625, 1160, 11, 1542, 11, 2319, 3435, 51579]",0.0,-0.13941757920859515,1.484375,0.01583521068096161
279,279,204584,2046.56,2052.72," to fix a typo earlier in a line. If you're if you're slightly more experienced, of course,","[50399, 284, 4259, 257, 46517, 2961, 287, 257, 1627, 13, 1002, 345, 821, 611, 345, 821, 4622, 517, 5924, 11, 286, 1781, 11, 50707]",0.0,-0.13952154914538065,1.6608695652173913,0.00020888028666377068
280,280,204584,2052.72,2058.64, you use your arrow buttons to go or your mouse to where the mouse is usually slower than than the,"[50707, 345, 779, 534, 15452, 12163, 284, 467, 393, 534, 10211, 284, 810, 262, 10211, 318, 3221, 13611, 621, 621, 262, 51003]",0.0,-0.13952154914538065,1.6608695652173913,0.00020888028666377068
281,281,204584,2058.64,2067.36," arrows. But a lot of people, when they type a 20 character word, which is not unusual. And they","[51003, 20507, 13, 887, 257, 1256, 286, 661, 11, 618, 484, 2099, 257, 1160, 2095, 1573, 11, 543, 318, 407, 8468, 13, 843, 484, 51439]",0.0,-0.13952154914538065,1.6608695652173913,0.00020888028666377068
282,282,204584,2067.36,2072.3199999999997, realized they made is made a mistake at the start of the word the backspace over the whole thing.,"[51439, 6939, 484, 925, 318, 925, 257, 7457, 379, 262, 923, 286, 262, 1573, 262, 736, 13200, 625, 262, 2187, 1517, 13, 51687]",0.0,-0.13952154914538065,1.6608695652173913,0.00020888028666377068
283,283,207232,2073.04,2077.2000000000003," And then retype it. And sometimes it takes three, four times to get it right. So","[50399, 843, 788, 302, 4906, 340, 13, 843, 3360, 340, 2753, 1115, 11, 1440, 1661, 284, 651, 340, 826, 13, 1406, 50607]",0.0,-0.12552329063415527,1.6343612334801763,0.0011693757260218263
284,284,207232,2078.88,2085.28," I don't know what your definition of bug is, arguably mistyping a word and then correcting it","[50691, 314, 836, 470, 760, 644, 534, 6770, 286, 5434, 318, 11, 15242, 4020, 4464, 278, 257, 1573, 290, 788, 39038, 340, 51011]",0.0,-0.12552329063415527,1.6343612334801763,0.0011693757260218263
285,285,207232,2085.28,2093.6800000000003," immediately is not a bug. On the other hand, you you already do sort of lose time. And every once","[51011, 3393, 318, 407, 257, 5434, 13, 1550, 262, 584, 1021, 11, 345, 345, 1541, 466, 3297, 286, 4425, 640, 13, 843, 790, 1752, 51431]",0.0,-0.12552329063415527,1.6343612334801763,0.0011693757260218263
286,286,207232,2093.6800000000003,2101.36," in a while, there's sort of a typo that you don't get in that process. And now you've you've typed","[51431, 287, 257, 981, 11, 612, 338, 3297, 286, 257, 46517, 326, 345, 836, 470, 651, 287, 326, 1429, 13, 843, 783, 345, 1053, 345, 1053, 25683, 51815]",0.0,-0.12552329063415527,1.6343612334801763,0.0011693757260218263
287,287,210136,2101.36,2107.92," like 10 lines of code. And somewhere in the middle of it, you don't know where yet is a typo or","[50363, 588, 838, 3951, 286, 2438, 13, 843, 7382, 287, 262, 3504, 286, 340, 11, 345, 836, 470, 760, 810, 1865, 318, 257, 46517, 393, 50691]",0.0,-0.1302877058062637,1.7444444444444445,0.000718418974429369
288,288,210136,2108.8,2114.48, maybe a think-o where you you forgot that you had to initialize a variable or something.,"[50735, 3863, 257, 892, 12, 78, 810, 345, 345, 16453, 326, 345, 550, 284, 41216, 257, 7885, 393, 1223, 13, 51019]",0.0,-0.1302877058062637,1.7444444444444445,0.000718418974429369
289,289,210136,2114.48,2118.48," But those are two different things. And I would say, yes, you have to actually run the code to","[51019, 887, 883, 389, 734, 1180, 1243, 13, 843, 314, 561, 910, 11, 3763, 11, 345, 423, 284, 1682, 1057, 262, 2438, 284, 51219]",0.0,-0.1302877058062637,1.7444444444444445,0.000718418974429369
290,290,210136,2118.48,2124.4," discover that typo. But forgetting to initialize a variable is a fundamentally different thing,","[51219, 7073, 326, 46517, 13, 887, 32012, 284, 41216, 257, 7885, 318, 257, 17640, 1180, 1517, 11, 51515]",0.0,-0.1302877058062637,1.7444444444444445,0.000718418974429369
291,291,210136,2125.04,2130.4," because that thing can go and discover it. That depends on the language in Python, it will not.","[51547, 780, 326, 1517, 460, 467, 290, 7073, 340, 13, 1320, 8338, 319, 262, 3303, 287, 11361, 11, 340, 481, 407, 13, 51815]",0.0,-0.1302877058062637,1.7444444444444445,0.000718418974429369
292,292,213040,2130.4,2136.64, Right. And sort of modern compilers are usually pretty good at catching that even for C.,"[50363, 6498, 13, 843, 3297, 286, 3660, 552, 34393, 389, 3221, 2495, 922, 379, 16508, 326, 772, 329, 327, 13, 50675]",0.0,-0.16670957023714794,1.5981308411214954,0.0012710903538390994
293,293,213040,2136.64,2142.96," So for that specific thing, but actually deeper, it might there might be another variable","[50675, 1406, 329, 326, 2176, 1517, 11, 475, 1682, 9211, 11, 340, 1244, 612, 1244, 307, 1194, 7885, 50991]",0.0,-0.16670957023714794,1.5981308411214954,0.0012710903538390994
294,294,213040,2143.76,2148.7200000000003," that is initialized, but logically speaking, the one you meant related.","[51031, 326, 318, 23224, 11, 475, 34193, 5486, 11, 262, 530, 345, 4001, 3519, 13, 51279]",0.0,-0.16670957023714794,1.5981308411214954,0.0012710903538390994
295,295,213040,2150.96,2155.6800000000003," It's like name the same, but it's a different thing. And you forgot to initialize whatever,","[51391, 632, 338, 588, 1438, 262, 976, 11, 475, 340, 338, 257, 1180, 1517, 13, 843, 345, 16453, 284, 41216, 4232, 11, 51627]",0.0,-0.16670957023714794,1.5981308411214954,0.0012710903538390994
296,296,215568,2155.7599999999998,2161.2, some counter or some some basic variable they're using. I can tell that you've coded. Yes.,"[50367, 617, 3753, 393, 617, 617, 4096, 7885, 484, 821, 1262, 13, 314, 460, 1560, 326, 345, 1053, 30817, 13, 3363, 13, 50639]",0.0,-0.16840902629651522,1.6387665198237886,0.0013133520260453224
297,297,215568,2161.7599999999998,2166.72," By the way, I should mention that I use the Kinesis keyboard, which has the backspace under","[50667, 2750, 262, 835, 11, 314, 815, 3068, 326, 314, 779, 262, 509, 1127, 271, 10586, 11, 543, 468, 262, 736, 13200, 739, 50915]",0.0,-0.16840902629651522,1.6387665198237886,0.0013133520260453224
298,298,215568,2166.72,2174.24, the thumb. And one of the biggest reasons I use that keyboard is because you realize in order to,"[50915, 262, 15683, 13, 843, 530, 286, 262, 4094, 3840, 314, 779, 326, 10586, 318, 780, 345, 6537, 287, 1502, 284, 51291]",0.0,-0.16840902629651522,1.6387665198237886,0.0013133520260453224
299,299,215568,2174.24,2183.12," use the backspace, usual keyboard, you have to stretch your pinky out. And like the for most","[51291, 779, 262, 736, 13200, 11, 6678, 10586, 11, 345, 423, 284, 7539, 534, 11398, 88, 503, 13, 843, 588, 262, 329, 749, 51735]",0.0,-0.16840902629651522,1.6387665198237886,0.0013133520260453224
300,300,218312,2183.2,2188.7999999999997," normal keyboards, the backspace is under the pinky. And so I don't know if people realize","[50367, 3487, 34512, 11, 262, 736, 13200, 318, 739, 262, 11398, 88, 13, 843, 523, 314, 836, 470, 760, 611, 661, 6537, 50647]",0.0,-0.1438019760255891,1.7657992565055762,0.001223024446517229
301,301,218312,2189.3599999999997,2195.2," the pain they go through in their life, because of the backspace key being so far away. So with","[50675, 262, 2356, 484, 467, 832, 287, 511, 1204, 11, 780, 286, 262, 736, 13200, 1994, 852, 523, 1290, 1497, 13, 1406, 351, 50967]",0.0,-0.1438019760255891,1.7657992565055762,0.001223024446517229
302,302,218312,2195.2,2199.68," the Kinesis, it's right under the thumb so you don't have to actually move your hands, the backspace","[50967, 262, 509, 1127, 271, 11, 340, 338, 826, 739, 262, 15683, 523, 345, 836, 470, 423, 284, 1682, 1445, 534, 2832, 11, 262, 736, 13200, 51191]",0.0,-0.1438019760255891,1.7657992565055762,0.001223024446517229
303,303,218312,2199.68,2205.92," in the delete, right? What do you do if you're ever not with your own keyboard and you have to","[51191, 287, 262, 12233, 11, 826, 30, 1867, 466, 345, 466, 611, 345, 821, 1683, 407, 351, 534, 898, 10586, 290, 345, 423, 284, 51503]",0.0,-0.1438019760255891,1.7657992565055762,0.001223024446517229
304,304,218312,2205.92,2211.8399999999997," use someone else a species keyboard that has a standard layout? So first of all, it turns out","[51503, 779, 2130, 2073, 257, 4693, 10586, 326, 468, 257, 3210, 12461, 30, 1406, 717, 286, 477, 11, 340, 4962, 503, 51799]",0.0,-0.1438019760255891,1.7657992565055762,0.001223024446517229
305,305,221184,2212.32,2216.8," that you can actually go your whole life, always having the keyboard with you.","[50387, 326, 345, 460, 1682, 467, 534, 2187, 1204, 11, 1464, 1719, 262, 10586, 351, 345, 13, 50611]",0.0,-0.18567998292016202,1.7153284671532847,0.0006137330201454461
306,306,221184,2216.8,2222.08," So this, well, except for that, that little tablet that you're using, so we're not taking right now,","[50611, 1406, 428, 11, 880, 11, 2845, 329, 326, 11, 326, 1310, 14147, 326, 345, 821, 1262, 11, 523, 356, 821, 407, 2263, 826, 783, 11, 50875]",0.0,-0.18567998292016202,1.7153284671532847,0.0006137330201454461
307,307,221184,2222.08,2227.92," right? Yeah. So it's very inefficient, not taking, but I'm not, I'm just looking stuff up. But in most","[50875, 826, 30, 9425, 13, 1406, 340, 338, 845, 30904, 11, 407, 2263, 11, 475, 314, 1101, 407, 11, 314, 1101, 655, 2045, 3404, 510, 13, 887, 287, 749, 51167]",0.0,-0.18567998292016202,1.7153284671532847,0.0006137330201454461
308,308,221184,2227.92,2234.2400000000002," cases, I would be actually using the keyboard here right now. I just don't anticipate you have to","[51167, 2663, 11, 314, 561, 307, 1682, 1262, 262, 10586, 994, 826, 783, 13, 314, 655, 836, 470, 23794, 345, 423, 284, 51483]",0.0,-0.18567998292016202,1.7153284671532847,0.0006137330201454461
309,309,221184,2234.2400000000002,2239.2000000000003," calculate how much typing do you anticipate, if I anticipate quite a bit, then I'll just,","[51483, 15284, 703, 881, 19720, 466, 345, 23794, 11, 611, 314, 23794, 2407, 257, 1643, 11, 788, 314, 1183, 655, 11, 51731]",0.0,-0.18567998292016202,1.7153284671532847,0.0006137330201454461
310,310,223920,2239.2799999999997,2244.72," I have a keyboard keyboard with me. And same with it. I mean, the embarrassing,","[50367, 314, 423, 257, 10586, 10586, 351, 502, 13, 843, 976, 351, 340, 13, 314, 1612, 11, 262, 18997, 11, 50639]",0.0,-0.16917060185404656,1.654708520179372,0.0007987921126186848
311,311,223920,2245.68,2252.48," I've accepted being the weirdo that I am. But, you know, when I go on an airplane and I anticipate","[50687, 314, 1053, 6292, 852, 262, 7650, 78, 326, 314, 716, 13, 887, 11, 345, 760, 11, 618, 314, 467, 319, 281, 19401, 290, 314, 23794, 51027]",0.0,-0.16917060185404656,1.654708520179372,0.0007987921126186848
312,312,223920,2252.48,2259.7599999999998," to do programming or a lot of typing, I will have a laptop that will pull out a Kinesis keyboard,","[51027, 284, 466, 8300, 393, 257, 1256, 286, 19720, 11, 314, 481, 423, 257, 13224, 326, 481, 2834, 503, 257, 509, 1127, 271, 10586, 11, 51391]",0.0,-0.16917060185404656,1.654708520179372,0.0007987921126186848
313,313,223920,2259.7599999999998,2266.56," in addition to the laptop. And it's just who I am, you have to accept who you are. But also,","[51391, 287, 3090, 284, 262, 13224, 13, 843, 340, 338, 655, 508, 314, 716, 11, 345, 423, 284, 2453, 508, 345, 389, 13, 887, 635, 11, 51731]",0.0,-0.16917060185404656,1.654708520179372,0.0007987921126186848
314,314,226656,2266.56,2272.7999999999997," it's a, you know, for a lot of people, for me, certainly there's a comfort space where there's a","[50363, 340, 338, 257, 11, 345, 760, 11, 329, 257, 1256, 286, 661, 11, 329, 502, 11, 3729, 612, 338, 257, 4467, 2272, 810, 612, 338, 257, 50675]",0.0,-0.14835655689239502,1.6443514644351465,0.0019287519389763474
315,315,226656,2272.7999999999997,2281.12, certain kind of setups that are maximized productivity. And it's like some people have a warm blanket,"[50675, 1728, 1611, 286, 44266, 326, 389, 12991, 1143, 13714, 13, 843, 340, 338, 588, 617, 661, 423, 257, 5814, 18447, 51091]",0.0,-0.14835655689239502,1.6443514644351465,0.0019287519389763474
316,316,226656,2281.12,2287.92," that they like when they watch a movie. I like the Kinesis keyboard, it takes me to a place of focus.","[51091, 326, 484, 588, 618, 484, 2342, 257, 3807, 13, 314, 588, 262, 509, 1127, 271, 10586, 11, 340, 2753, 502, 284, 257, 1295, 286, 2962, 13, 51431]",0.0,-0.14835655689239502,1.6443514644351465,0.0019287519389763474
317,317,226656,2287.92,2294.72," And I still mostly, I'm trying to make sure I use the state of the art ideas for everything,","[51431, 843, 314, 991, 4632, 11, 314, 1101, 2111, 284, 787, 1654, 314, 779, 262, 1181, 286, 262, 1242, 4213, 329, 2279, 11, 51771]",0.0,-0.14835655689239502,1.6443514644351465,0.0019287519389763474
318,318,229472,2294.72,2299.12," but my comfort place, just like the Kinesis keyboard, is still e-max.","[50363, 475, 616, 4467, 1295, 11, 655, 588, 262, 509, 1127, 271, 10586, 11, 318, 991, 304, 12, 9806, 13, 50583]",0.0,-0.1418814977010091,1.5733333333333333,0.0007255895179696381
319,319,229472,2301.2,2309.9199999999996," So, I still use, I still, I mean, that's one of the debates I have with myself about everything","[50687, 1406, 11, 314, 991, 779, 11, 314, 991, 11, 314, 1612, 11, 326, 338, 530, 286, 262, 15389, 314, 423, 351, 3589, 546, 2279, 51123]",0.0,-0.1418814977010091,1.5733333333333333,0.0007255895179696381
320,320,229472,2309.9199999999996,2315.3599999999997," from a technology perspective, is how much to hold on to the tools you're comfortable with,","[51123, 422, 257, 3037, 6650, 11, 318, 703, 881, 284, 1745, 319, 284, 262, 4899, 345, 821, 6792, 351, 11, 51395]",0.0,-0.1418814977010091,1.5733333333333333,0.0007255895179696381
321,321,229472,2316.0,2322.48, versus how much to invest in using modern tools. And the signal that the communities provide you,"[51427, 9051, 703, 881, 284, 1325, 287, 1262, 3660, 4899, 13, 843, 262, 6737, 326, 262, 5348, 2148, 345, 51751]",0.0,-0.1418814977010091,1.5733333333333333,0.0007255895179696381
322,322,232248,2322.48,2328.16," with is the noisy one, because a lot of people year to year get excited about new tools,","[50363, 351, 318, 262, 31210, 530, 11, 780, 257, 1256, 286, 661, 614, 284, 614, 651, 6568, 546, 649, 4899, 11, 50647]",0.0,-0.12541914521978142,1.5924369747899159,0.0023992694914340973
323,323,232248,2328.16,2333.52, and you have to make a prediction. Are these tools defining a new generation or something,"[50647, 290, 345, 423, 284, 787, 257, 17724, 13, 4231, 777, 4899, 16215, 257, 649, 5270, 393, 1223, 50915]",0.0,-0.12541914521978142,1.5924369747899159,0.0023992694914340973
